# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
49.8s,1.0525311,1.0557446,1.0355064,1.0132519,1.0076833,1.0103536,0.95509896,0.96842905,1.0188582,1.0239622,1.0181645,1.0062289,1.0206995,1.0172812,1.0126201,1.0253666,1.0322031,1.0321609,1.0604862,1.0066728,1.0329968,1.0587169,1.0536714,1.0331701,1.0658057,1.0585811,1.0406404,1.0610031,1.0620135,1.0528383,0.99566926,0.99791391,1.0140925,1.0348832,1.0657931,1.081314,1.0419148,1.0553082,1.0333254,0.03695865,0.074606559,0.024220233,0.010074506,0.031409369,0.043607311,0.007923275,-0.0020707548,0.0069509814,0.083454274,0.069887117,0.069384192,0.071125077,0.042219025,0.034243227,0.058721928,0.041814612,0.027620636,0.13695826,0.11243832,0.099436833,0.17483568,0.17126866,0.060389911,0.096281252,0.07445748,0.039545085,0.13486872,0.18204063,0.11587739,0.16326515,0.21862924,0.22482668,0.19900965,0.2585401,0.30283694,0.21130016,0.30001119,0.014327263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4719406,-5.6960181,-6.4348155,-6.290413,-5.0645935,-6.4362646,-5.5202171,-5.3661544,-8.3191788,-10.359898,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.82s,1.0520977,1.0549856,1.0346661,1.0124134,1.0068744,1.0095523,0.95427783,0.96763602,1.0184495,1.0231938,1.0173818,1.0054239,1.0199127,1.0164517,1.0117194,1.0244588,1.0312709,1.031259,1.0597255,1.0059173,1.0320931,1.0578594,1.0527899,1.0322621,1.0650965,1.0574881,1.0396077,1.0596053,1.0605622,1.0522537,0.99508045,0.99736684,1.0135661,1.0341246,1.065068,1.0804783,1.0413269,1.0538752,1.0331945,0.035943657,0.075047034,0.02468137,0.010286631,0.031434366,0.043646674,0.0077878988,-0.0022837488,0.0057160685,0.083675883,0.070049992,0.069591891,0.071381014,0.04256473,0.035002978,0.059709192,0.042672601,0.028313597,0.13838179,0.11397021,0.10060495,0.17624063,0.17268019,0.061413949,0.096976257,0.075568282,0.040500008,0.1365804,0.18402306,0.11655069,0.16346565,0.21896276,0.22645762,0.20085469,0.26016606,0.30464105,0.21226805,0.30262129,0.01243588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4827111,-5.6957626,-6.4317498,-6.2979777,-5.0750382,-6.4436061,-5.527696,-5.3723523,-8.3402847,-10.295628,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.84s,1.0516448,1.0541961,1.0337849,1.0115231,1.0060112,1.0086964,0.95340084,0.96678912,1.0180116,1.0223706,1.0165442,1.0045629,1.0190715,1.0155691,1.0107677,1.0235021,1.030294,1.0303138,1.058918,1.0051161,1.0311392,1.0569534,1.0518593,1.0313047,1.0643546,1.0563622,1.0385367,1.058182,1.0590871,1.0516483,0.99444912,0.99676991,1.0129999,1.0333196,1.0643008,1.0795985,1.0407093,1.0524213,1.0330531,0.034924063,0.075485377,0.025144986,0.010512755,0.031480607,0.043710053,0.0076702724,-0.0024813015,0.0044839732,0.083929954,0.070242436,0.069828692,0.071665842,0.042930847,0.035775856,0.060709332,0.043533661,0.029008708,0.13981037,0.11549489,0.10180121,0.17769236,0.17413974,0.062454541,0.097667035,0.076654392,0.041441381,0.13823584,0.18594077,0.11722222,0.16371126,0.21936125,0.22809931,0.20268792,0.26185529,0.30652483,0.21324423,0.30514932,0.010540289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4933486,-5.695929,-6.429543,-6.3054029,-5.0847167,-6.4516143,-5.5359615,-5.3787878,-8.3596291,-10.231218,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.86s,1.0511748,1.0533805,1.0328675,1.0105852,1.0050973,1.0077895,0.95247171,0.96589195,1.0175464,1.021496,1.0156552,1.0036493,1.0181794,1.0146374,1.0097702,1.0225019,1.029278,1.0293305,1.0580687,1.0042741,1.0301407,1.0560045,1.050885,1.0303034,1.0635842,1.05521,1.0374335,1.0567419,1.0575972,1.051025,0.99377769,0.99612503,1.0123977,1.0324732,1.0634964,1.0786799,1.0400658,1.0509555,1.032902,0.033900118,0.075912768,0.025603093,0.010747559,0.03154442,0.04379386,0.0075675447,-0.0026659328,0.0032571601,0.084212333,0.070460464,0.070090301,0.071974944,0.04331161,0.036552897,0.061711743,0.044387704,0.029696756,0.14123172,0.11700006,0.10301356,0.17917703,0.17563337,0.063500734,0.098343102,0.077703745,0.042358273,0.13981961,0.18777681,0.11788053,0.16399857,0.21982209,0.22973823,0.20449611,0.26359231,0.30847132,0.21421578,0.30757474,0.008646244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5037106,-5.6965529,-6.4282943,-6.3126459,-5.0936145,-6.4602157,-5.5449336,-5.3853836,-8.3771098,-10.167046,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.88s,1.0506904,1.0525432,1.0319189,1.0096042,1.0041368,1.0068356,0.95149457,0.96494851,1.017056,1.0205739,1.0147187,1.0026874,1.0172404,1.0136611,1.0087323,1.021464,1.0282286,1.0283144,1.0571827,1.0033963,1.0291035,1.0550182,1.0498728,1.029264,1.0627898,1.0540382,1.0363045,1.0552933,1.0561014,1.0503869,0.99306892,0.99543455,1.0117634,1.0315905,1.0626595,1.077728,1.0394,1.0494864,1.0327418,0.03287211,0.076320667,0.026047865,0.010985606,0.031621854,0.043894185,0.007476604,-0.0028404016,0.0020379207,0.084518448,0.070699711,0.070372059,0.072303353,0.043701064,0.03732518,0.062705932,0.045224889,0.03036875,0.14263391,0.11847401,0.10422986,0.18068051,0.17714681,0.064541641,0.098994353,0.078705081,0.04324032,0.14131787,0.18951597,0.11851453,0.16432354,0.22034172,0.23136123,0.20626659,0.26536117,0.31046279,0.21517005,0.30987907,0.0067593722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5136639,-5.6976608,-6.4280829,-6.3196696,-5.1017322,-6.4693293,-5.5545196,-5.3920586,-8.392658,-10.103477,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.9s,1.0501943,1.0516886,1.0309438,1.0085848,1.0031341,1.0058391,0.95047387,0.96396312,1.0165427,1.0196085,1.0137391,1.0016814,1.0162588,1.0126449,1.0076595,1.0203939,1.0271513,1.027271,1.056265,1.0024878,1.0280333,1.0540004,1.0488286,1.0281923,1.0619753,1.0528531,1.0351558,1.0538441,1.0546076,1.0497371,0.99232583,0.99470119,1.0111009,1.0306765,1.0617954,1.0767485,1.0387156,1.0480218,1.0325735,0.031840363,0.076700862,0.026471625,0.011221281,0.031708617,0.044006736,0.0073940043,-0.003007781,0.00082833326,0.084843246,0.070955361,0.070668876,0.072645687,0.044093009,0.038083769,0.063681487,0.046035583,0.03101588,0.14400537,0.11990551,0.1054379,0.18218841,0.17866552,0.065566406,0.099611128,0.079647884,0.044077644,0.14271813,0.19114466,0.11911371,0.16468148,0.22091561,0.23295563,0.20798736,0.26714556,0.31248096,0.21609476,0.31204611,0.0048851286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5230888,-5.6992694,-6.4289671,-6.3264432,-5.1090804,-6.4788675,-5.5646157,-5.3987303,-8.4062344,-10.040873,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.92s,1.0496889,1.050821,1.0299474,1.0075318,1.0020939,1.0048046,0.9494143,0.96294031,1.016009,1.0186042,1.0127207,1.000636,1.0152393,1.0115937,1.0065574,1.0192975,1.026052,1.0262056,1.0553205,1.0015532,1.0269362,1.0529568,1.0477585,1.0270939,1.0611451,1.0516605,1.0339931,1.0524014,1.0531231,1.0490786,0.99155168,0.99392804,1.0104138,1.0297361,1.0609091,1.075747,1.0380163,1.0465689,1.0323979,0.030805254,0.077045539,0.026866877,0.0114488,0.031800087,0.044126856,0.0073159705,-0.003171455,-0.00036973725,0.085181214,0.071222174,0.070975257,0.072996175,0.044481012,0.038819735,0.064628113,0.046810387,0.031629553,0.14533494,0.1212838,0.10662549,0.18368626,0.18017483,0.066564251,0.10018428,0.080522408,0.04486088,0.14400926,0.19265093,0.11966818,0.16506709,0.22153819,0.23450922,0.20964727,0.26892901,0.31450714,0.21697818,0.3140619,0.003028777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5318803,-5.7013859,-6.4309827,-6.3329412,-5.1156774,-6.4887374,-5.5751092,-5.4053157,-8.4178284,-9.97958,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.94s,1.0491772,1.0499448,1.0289345,1.0064505,1.0010211,1.003737,0.94832089,0.96188496,1.0154575,1.0175657,1.0116684,0.99955615,1.0141866,1.0105127,1.0054316,1.0181804,1.024936,1.0251237,1.0543544,1.0005976,1.0258181,1.0518933,1.0466684,1.0259748,1.0603033,1.0504663,1.0328223,1.0509717,1.0516546,1.0484143,0.99075003,0.99311855,1.0097061,1.0287741,1.0600057,1.0747292,1.0373057,1.0451341,1.0322159,0.029767226,0.077347395,0.027226472,0.011662373,0.031891431,0.044249631,0.0072385233,-0.0033349955,-0.0015546279,0.085526489,0.071494594,0.071285413,0.07334878,0.04485857,0.039524376,0.065535851,0.047540347,0.032201585,0.14661195,0.12259879,0.10778067,0.18515967,0.18166018,0.067524706,0.1007053,0.081319848,0.045581377,0.14518172,0.19402459,0.12016879,0.16547449,0.22220303,0.23601036,0.21123576,0.27069504,0.31652253,0.2178092,0.31591463,0.0011953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5399494,-5.7040078,-6.4341438,-6.3391436,-5.1215512,-6.4988424,-5.5858825,-5.4117339,-8.4274552,-9.9199302,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.96s,1.0486616,1.0490641,1.0279101,1.005346,0.99992086,1.0026413,0.94719891,0.96080217,1.0148909,1.016498,1.0105872,0.99844709,1.0131059,1.0094071,1.0042879,1.0170484,1.0238091,1.0240306,1.0533715,0.99962557,1.0246851,1.0508159,1.0455644,1.0248408,1.0594537,1.0492758,1.0316488,1.049561,1.0502081,1.0477471,0.98992466,0.99227654,1.0089814,1.0277951,1.0590904,1.0737009,1.0365871,1.0437232,1.0320285,0.028726798,0.077599655,0.027543581,0.011856163,0.031977591,0.044369879,0.0071574485,-0.0035021942,-0.0027248823,0.085872854,0.071766739,0.071593253,0.073697176,0.045219072,0.040189169,0.066395039,0.048216906,0.03272416,0.14782627,0.12384099,0.10889167,0.18659444,0.18310711,0.068437581,0.10116635,0.082032283,0.046231137,0.14622741,0.19525712,0.12060722,0.1658973,0.22290276,0.23744799,0.21274311,0.27242727,0.31850835,0.21857748,0.31759467,-0.00061029765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5472233,-5.7071228,-6.4384429,-6.3450351,-5.1267362,-6.5090829,-5.5968141,-5.4179068,-8.4351539,-9.8622395,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
49.98s,1.0481449,1.048183,1.0268791,1.0042238,0.9987986,1.001523,0.94605384,0.95969724,1.0143121,1.0154063,1.0094825,0.99731422,1.0120024,1.0082824,1.003132,1.0159072,1.0226766,1.0229315,1.0523766,0.99864186,1.0235431,1.0497304,1.0444526,1.0236976,1.0586003,1.0480941,1.0304779,1.0481746,1.0487889,1.0470799,0.98907957,0.99140611,1.0082436,1.0268038,1.0581682,1.0726678,1.035864,1.0423411,1.0318368,0.027684555,0.077796106,0.027811735,0.012024325,0.032053307,0.044482176,0.0070683237,-0.0036770391,-0.003879254,0.08621377,0.072032436,0.071892418,0.074034798,0.045555845,0.040805814,0.067196369,0.04883195,0.03318987,0.1489683,0.12500151,0.10994708,0.18797657,0.18450146,0.069293019,0.10156027,0.082652689,0.046802836,0.14713962,0.19634162,0.12097597,0.1663286,0.22362918,0.23881166,0.21416035,0.27410953,0.32044595,0.21927344,0.31909453,-0.0023836437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5536467,-5.7107096,-6.4438506,-6.3506046,-5.1312721,-6.5193575,-5.6077805,-5.4237603,-8.4409855,-9.8068063,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50s,1.0476296,1.0473054,1.0258463,1.0030894,0.99765988,1.0003876,0.9448914,0.9585757,1.0137242,1.0142961,1.0083598,0.99616317,1.0108817,1.0071441,1.0019695,1.0147624,1.0215438,1.0218317,1.0513746,0.99765106,1.0223981,1.0486426,1.0433388,1.0225512,1.0577469,1.0469257,1.0293145,1.0468171,1.0474017,1.0464152,0.98821894,0.99051168,1.0074962,1.0258047,1.0572442,1.0716354,1.0351396,1.0409921,1.0316416,0.026641165,0.077931197,0.028024934,0.012161111,0.032113208,0.044580952,0.0069666049,-0.00386363,-0.0050167023,0.08654247,0.072285315,0.072176377,0.074354932,0.045862262,0.041366386,0.067931038,0.04937794,0.033591845,0.15002908,0.12607221,0.11093593,0.18929258,0.18582949,0.070081667,0.10188071,0.083175029,0.047289948,0.14791313,0.19727284,0.12126852,0.16676109,0.22437332,0.2400916,0.21547922,0.2757261,0.32231719,0.21988845,0.32040878,-0.004120394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5591816,-5.7147375,-6.450317,-6.3558447,-5.1352049,-6.5295645,-5.6186599,-5.4292266,-8.4450288,-9.7539084,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50.02s,1.0471182,1.0464352,1.0248164,1.0019483,0.9965104,0.99924085,0.94371743,0.95744319,1.01313,1.0131729,1.0072246,0.99499973,1.0097493,1.0059979,1.0008063,1.0136195,1.020416,1.0207361,1.0503702,0.99665761,1.0212558,1.0475582,1.042229,1.021407,1.0568971,1.0457749,1.0281635,1.0454927,1.0460505,1.0457558,0.98734712,0.98959792,1.0067429,1.024802,1.0563234,1.0706092,1.034417,1.03968,1.0314441,0.02559738,0.078000049,0.028177662,0.012260891,0.03215185,0.044660517,0.0068476519,-0.004066157,-0.0061363794,0.08685201,0.072518845,0.072438469,0.074650757,0.046131767,0.041863341,0.068590762,0.049847919,0.033923757,0.15100028,0.1270456,0.11184779,0.19052948,0.18707804,0.070794694,0.10212215,0.083594242,0.047686729,0.14854415,0.19804714,0.1214793,0.16718708,0.22512552,0.24127873,0.2166923,0.27726178,0.32410449,0.22041487,0.32153396,-0.0058165615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5638073,-5.7191679,-6.4577729,-6.3607511,-5.1385827,-6.5396029,-5.6293334,-5.4342448,-8.4473799,-9.7038013,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50.04s,1.0466132,1.0455759,1.0237941,1.000806,0.99535597,0.99808853,0.94253791,0.95630549,1.0125329,1.0120426,1.0060828,0.99382981,1.008611,1.0048494,0.99964772,1.012484,1.0192982,1.0196496,1.049368,0.99566589,1.0201219,1.0464828,1.0411288,1.0202706,1.0560542,1.0446458,1.0270292,1.0442049,1.0447386,1.045104,0.98646861,0.98866972,1.0059872,1.0238002,1.0554105,1.0695945,1.033699,1.0384076,1.0312454,0.024554025,0.077998477,0.028264913,0.0123182,0.03216376,0.044715125,0.0067067754,-0.0042888567,-0.0072376297,0.087135334,0.072726409,0.072671967,0.074915413,0.046357938,0.042289572,0.069167829,0.050235547,0.034179853,0.15187427,0.12791489,0.11267286,0.19167496,0.18823459,0.071423853,0.10227989,0.083906211,0.047988217,0.14903019,0.19866235,0.12160372,0.16759862,0.22587557,0.24236467,0.21779288,0.27870206,0.32579106,0.2208461,0.32246849,-0.0074684691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5675195,-5.7239545,-6.4661313,-6.3653217,-5.1414562,-6.5493738,-5.6396875,-5.4387622,-8.4481481,-9.6567178,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50.06s,1.0461168,1.0447309,1.0227838,0.99966831,0.99420249,0.99693654,0.94135889,0.95516845,1.0119358,1.0109109,1.0049402,0.99265939,1.0074726,1.0037044,0.99849941,1.011361,1.0181951,1.018577,1.0483724,0.99468011,1.0190019,1.0454218,1.0400438,1.0191473,1.0552215,1.0435418,1.0259157,1.0429566,1.0434687,1.0444622,0.98558802,0.98773217,1.0052326,1.0228032,1.0545103,1.0685965,1.0329885,1.0371774,1.0310463,0.023511999,0.077923004,0.028282224,0.012327779,0.032143488,0.044739016,0.0065392795,-0.0045359721,-0.0083199788,0.087385328,0.072901346,0.072870129,0.075142052,0.046534528,0.042638456,0.069655145,0.050535137,0.03435499,0.15264407,0.12867402,0.11340197,0.19271743,0.1892874,0.071961529,0.10235008,0.084107784,0.048190265,0.14937008,0.19911777,0.1216382,0.16798755,0.22661276,0.24334177,0.21877501,0.28003319,0.32736102,0.22117659,0.32321261,-0.0090727579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5703298,-5.7290439,-6.4752886,-6.3695568,-5.1438773,-6.5587809,-5.6496143,-5.4427346,-8.4474545,-9.6128667,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50.08s,1.0456313,1.0439036,1.0217899,0.99854063,0.99305586,0.99579084,0.94018647,0.95403794,1.0113421,1.0097836,1.0038028,0.9914945,1.0063399,1.0025686,0.99736665,1.0102557,1.0171114,1.0175228,1.0473878,0.99370439,1.0179012,1.0443805,1.0389794,1.0180423,1.0544022,1.0424662,1.024827,1.0417501,1.0422432,1.0438325,0.98471,0.98679051,1.0044825,1.021815,1.0536271,1.06762,1.0322879,1.0359911,1.0308481,0.02247227,0.077770884,0.028225723,0.012284658,0.032085689,0.044726512,0.0063405432,-0.0048116769,-0.0093831159,0.087594932,0.073037062,0.073026307,0.075323941,0.04665556,0.042903933,0.070046313,0.050741712,0.034444686,0.15330346,0.12931765,0.11402678,0.19364618,0.19022561,0.072400835,0.10232977,0.084196757,0.048289552,0.14956387,0.19941403,0.12158012,0.1683456,0.22732607,0.24420314,0.21963351,0.28124237,0.32879961,0.22140191,0.32376814,-0.010626405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5722638,-5.7343772,-6.485128,-6.3734574,-5.1458979,-6.5677325,-5.6590151,-5.4461278,-8.4454287,-9.5724316,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
50.1s,1.0451587,1.0430968,1.0208163,0.99742847,0.99192197,0.99465734,0.93902673,0.95291983,1.0107548,1.0086668,1.0026765,0.99034119,1.0052188,1.0014475,0.99625464,1.0091729,1.0160515,1.0164913,1.0464183,0.9927427,1.0168249,1.0433636,1.0379405,1.0169606,1.0535991,1.041422,1.0237667,1.0405875,1.0410636,1.043217,0.98383926,0.98585006,1.0037401,1.0208396,1.0527653,1.0666696,1.0315998,1.0348499,1.0306516,0.021435866,0.077540086,0.028092126,0.012184175,0.031985171,0.044672059,0.0061060573,-0.0051200416,-0.010426886,0.087757201,0.073127081,0.073133994,0.075454518,0.046715361,0.043080525,0.070335648,0.050851003,0.034445119,0.15384693,0.12984114,0.11453973,0.19445145,0.19103933,0.072735622,0.10221683,0.084171837,0.048283568,0.14961278,0.19955302,0.12142782,0.16866451,0.22800427,0.24494263,0.2203639,0.28231784,0.3300933,0.22151874,0.32413842,-0.012126728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5733599,-5.7398908,-6.4955206,-6.3770253,-5.147569,-6.5761416,-5.6678,-5.4489172,-8.4422067,-9.5355705,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
